,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
0,0,12,,1,frc1477,0,11,1,2.91,195.0,84.0,210.0,147.0,35
1,0,12,,2,frc6377,2,10,0,2.5,216.0,100.0,195.0,129.0,30
2,0,12,,3,frc4063,2,9,1,2.41,231.0,72.0,201.0,132.0,29
3,0,12,,4,frc1817,2,10,0,2.25,234.0,64.0,159.0,141.0,27
4,0,12,,5,frc7521,2,10,0,2.08,237.0,126.0,150.0,165.0,25
5,0,12,,6,frc7492,3,9,0,1.75,216.0,68.0,141.0,135.0,21
6,0,12,,7,frc4378,3,9,0,1.75,204.0,48.0,123.0,168.0,21
7,0,12,,8,frc5892,6,6,0,1.58,276.0,82.0,168.0,150.0,19
8,0,12,,9,frc457,4,7,1,1.58,237.0,80.0,120.0,132.0,19
9,0,12,,10,frc5572,4,7,1,1.41,237.0,72.0,117.0,153.0,17
10,0,12,,11,frc3240,5,7,0,1.41,225.0,78.0,123.0,168.0,17
11,0,12,,12,frc3997,5,7,0,1.33,219.0,60.0,114.0,165.0,16
12,0,12,,13,frc6682,5,6,1,1.33,201.0,136.0,132.0,132.0,16
13,0,12,,14,frc5960,5,6,1,1.25,240.0,66.0,108.0,168.0,15
14,0,12,,15,frc6180,6,5,1,1.25,141.0,84.0,120.0,132.0,15
15,0,12,,16,frc3345,6,6,0,1.16,228.0,68.0,114.0,144.0,14
16,0,12,,17,frc3035,6,6,0,1.16,222.0,64.0,123.0,147.0,14
17,0,12,,18,frc6935,4,5,3,1.16,213.0,58.0,105.0,135.0,14
18,0,12,,19,frc5986,5,5,2,1.16,207.0,24.0,117.0,141.0,14
19,0,12,,20,frc4734,6,5,1,1.16,204.0,48.0,129.0,138.0,14
20,0,12,,21,frc4694,7,5,0,1.16,192.0,52.0,126.0,144.0,14
21,0,12,,22,frc4639,6,6,0,1.16,174.0,78.0,99.0,132.0,14
22,0,12,,23,frc5894,6,4,2,1.08,219.0,56.0,132.0,126.0,13
23,0,12,,24,frc1164,6,5,1,1.08,192.0,66.0,96.0,156.0,13
24,0,12,,25,frc3545,7,5,0,1.08,186.0,44.0,111.0,159.0,13
25,0,12,,26,frc6800,7,5,0,1.0,231.0,106.0,99.0,129.0,12
26,0,12,,27,frc7750,7,4,1,1.0,183.0,54.0,114.0,156.0,12
27,0,12,,28,frc6830,7,5,0,1.0,177.0,50.0,108.0,147.0,12
28,0,12,,29,frc7264,8,4,0,1.0,138.0,38.0,123.0,144.0,12
29,0,12,,30,frc5427,7,5,0,0.91,243.0,78.0,102.0,126.0,11
30,0,12,,31,frc5726,7,4,1,0.91,186.0,62.0,102.0,117.0,11
31,0,12,,32,frc4219,7,5,0,0.91,174.0,70.0,105.0,162.0,11
32,0,12,,33,frc6315,8,4,0,0.83,213.0,52.0,117.0,132.0,10
33,0,12,,34,frc7088,7,4,1,0.83,213.0,46.0,105.0,162.0,10
34,0,12,,35,frc7063,8,3,1,0.83,186.0,48.0,108.0,144.0,10
35,0,12,,36,frc4332,7,4,1,0.83,183.0,48.0,87.0,162.0,10
36,0,12,,37,frc3481,8,4,0,0.75,222.0,86.0,105.0,159.0,9
37,0,12,,38,frc4412,9,3,0,0.75,183.0,72.0,111.0,102.0,9
38,0,12,,39,frc7138,8,3,1,0.58,204.0,56.0,84.0,132.0,7
39,0,12,,40,frc653,10,0,2,0.33,144.0,38.0,93.0,129.0,4
0,0,10,,1,frc359,0,10,0,2.8,252.0,100.0,147.0,117.0,28
1,0,10,,2,frc6485,1,9,0,2.8,198.0,84.0,156.0,132.0,28
2,0,10,,3,frc2122,2,8,0,2.6,255.0,88.0,141.0,114.0,26
3,0,10,,4,frc4627,1,9,0,2.6,249.0,102.0,147.0,135.0,26
4,0,10,,5,frc5015,3,7,0,2.1,207.0,96.0,159.0,111.0,21
5,0,10,,6,frc1622,3,6,1,2.1,162.0,52.0,165.0,132.0,21
6,0,10,,7,frc6351,4,6,0,1.8,207.0,80.0,111.0,99.0,18
7,0,10,,8,frc7591,3,7,0,1.8,180.0,74.0,123.0,108.0,18
8,0,10,,9,frc4774,4,6,0,1.8,153.0,50.0,132.0,111.0,18
9,0,10,,10,frc6188,5,5,0,1.7,204.0,62.0,147.0,132.0,17
10,0,10,,11,frc4334,3,7,0,1.6,210.0,80.0,102.0,141.0,16
11,0,10,,12,frc6823,3,6,1,1.6,192.0,48.0,138.0,114.0,16
12,0,10,,13,frc4010,5,5,0,1.5,171.0,60.0,108.0,138.0,15
13,0,10,,14,frc4604,5,5,0,1.5,171.0,50.0,114.0,141.0,15
14,0,10,,15,frc3216,4,6,0,1.5,168.0,54.0,108.0,99.0,15
15,0,10,,16,frc7205,5,4,1,1.4,162.0,56.0,117.0,105.0,14
16,1,10,,17,frc3250,4,5,0,1.4,150.0,74.0,120.0,99.0,14
17,0,10,,18,frc7246,4,6,0,1.4,147.0,40.0,93.0,108.0,14
18,0,10,,19,frc3729,5,5,0,1.3,168.0,90.0,90.0,105.0,13
19,0,10,,20,frc7799,6,4,0,1.3,135.0,46.0,138.0,108.0,13
20,0,10,,21,frc6178,6,4,0,1.3,123.0,60.0,135.0,132.0,13
21,0,10,,22,frc5078,6,4,0,1.3,111.0,36.0,108.0,117.0,13
22,0,10,,23,frc7277,5,5,0,1.1,147.0,72.0,81.0,135.0,11
23,0,10,,24,frc1482,6,3,1,1.1,135.0,70.0,108.0,117.0,11
24,0,10,,25,frc6700,6,4,0,1.1,123.0,44.0,84.0,93.0,11
25,0,10,,26,frc4733,6,4,0,1.0,198.0,58.0,90.0,108.0,10
26,0,10,,27,frc5725,5,5,0,1.0,171.0,42.0,87.0,117.0,10
27,0,10,,28,frc6841,5,4,1,1.0,159.0,38.0,90.0,141.0,10
28,0,10,,29,frc5118,7,3,0,0.9,168.0,40.0,108.0,126.0,9
29,0,10,,30,frc6179,7,3,0,0.8,177.0,44.0,84.0,108.0,8
30,0,10,,31,frc6041,6,3,1,0.8,162.0,62.0,69.0,114.0,8
31,0,10,,32,frc7843,7,3,0,0.8,120.0,58.0,87.0,108.0,8
32,0,10,,33,frc7706,7,3,0,0.8,108.0,62.0,78.0,117.0,8
33,0,10,,34,frc4191,7,3,0,0.7,153.0,40.0,72.0,99.0,7
34,0,10,,35,frc4625,7,3,0,0.7,93.0,56.0,78.0,108.0,7
35,1,10,,36,frc5597,7,2,0,0.5,132.0,54.0,51.0,87.0,5
36,0,10,,37,frc6701,10,0,0,0.1,129.0,34.0,69.0,99.0,1
0,0,10,,1,frc16,1,9,0,2.8,246.0,112.0,159.0,129.0,28
1,0,10,,2,frc4451,1,9,0,2.8,216.0,86.0,174.0,96.0,28
2,0,10,,3,frc364,1,9,0,2.7,255.0,98.0,162.0,138.0,27
3,0,10,,4,frc342,1,9,0,2.6,252.0,112.0,120.0,138.0,26
4,0,10,,5,frc3814,2,7,1,2.6,153.0,94.0,168.0,132.0,26
5,0,10,,6,frc27,2,8,0,2.5,201.0,84.0,162.0,99.0,25
6,0,10,,7,frc234,3,7,0,2.5,162.0,124.0,174.0,135.0,25
7,0,10,,8,frc1421,1,9,0,2.5,159.0,134.0,138.0,144.0,25
8,0,10,,9,frc6366,2,7,1,2.1,165.0,114.0,141.0,117.0,21
9,0,10,,10,frc4965,1,9,0,2.0,189.0,76.0,96.0,132.0,20
10,0,10,,11,frc2556,2,8,0,2.0,189.0,66.0,93.0,123.0,20
11,0,10,,12,frc456,4,6,0,1.8,150.0,68.0,156.0,132.0,18
12,0,10,,13,frc5410,4,6,0,1.8,132.0,60.0,144.0,129.0,18
13,0,10,,14,frc4924,4,6,0,1.7,168.0,74.0,105.0,117.0,17
14,0,10,,15,frc63,4,6,0,1.7,108.0,68.0,114.0,87.0,17
15,0,10,,16,frc2783,5,5,0,1.5,204.0,88.0,108.0,123.0,15
16,0,10,,17,frc7111,4,6,0,1.5,183.0,70.0,120.0,108.0,15
17,0,10,,18,frc6107,4,6,0,1.5,153.0,52.0,99.0,123.0,15
18,0,10,,19,frc6404,4,6,0,1.4,195.0,78.0,90.0,117.0,14
19,0,10,,20,frc7446,4,5,1,1.4,141.0,60.0,102.0,129.0,14
20,0,10,,21,frc3959,3,6,1,1.3,231.0,56.0,66.0,126.0,13
21,0,10,,22,frc538,5,5,0,1.3,222.0,66.0,132.0,117.0,13
22,0,10,,23,frc2183,5,5,0,1.3,168.0,68.0,108.0,111.0,13
23,0,10,,24,frc2815,5,5,0,1.3,135.0,76.0,93.0,105.0,13
24,0,10,,25,frc442,6,4,0,1.3,135.0,52.0,105.0,108.0,13
25,0,10,,26,frc1319,4,6,0,1.3,123.0,58.0,81.0,105.0,13
26,0,10,,27,frc7512,5,5,0,1.3,102.0,52.0,105.0,99.0,13
27,0,10,,28,frc4533,5,5,0,1.2,186.0,68.0,75.0,147.0,12
28,0,10,,29,frc34,5,5,0,1.2,183.0,58.0,90.0,108.0,12
29,0,10,,30,frc1466,5,5,0,1.2,177.0,76.0,102.0,126.0,12
30,0,10,,31,frc4265,5,5,0,1.2,144.0,76.0,102.0,123.0,12
31,0,10,,32,frc4306,5,5,0,1.2,132.0,50.0,78.0,129.0,12
