,Unnamed: 0,dq,matches_played,qual_average,rank,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
count,9697.0,9697.0,9697.0,0.0,9697.0,9697.0,9697.0,9697.0,9697.0,9697.0,9697.0,9697.0,9697.0,9697.0
mean,21.289264721047747,0.034856141074559144,10.521810869341033,,22.289264721047747,5.133340208311849,5.150665154171393,0.20325873981643808,1.4834593173868207,189.9253377333196,86.76044137362071,125.93410333092709,126.56832009899969,15.648551098277817
std,14.705236420489605,0.26094416034498974,1.975918265273411,,14.705236420489605,2.2036524378160767,2.223646504226475,0.4562520653940548,0.603018413178256,74.564592809715,43.64591402630157,44.41660113838186,31.161533173862143,6.960196402896001
min,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
25%,9.0,0.0,10.0,,10.0,4.0,4.0,0.0,1.08,135.0,54.0,96.0,108.0,11.0
50%,19.0,0.0,11.0,,20.0,5.0,5.0,0.0,1.41,183.0,78.0,120.0,129.0,15.0
75%,31.0,0.0,12.0,,32.0,7.0,7.0,0.0,1.83,240.0,112.0,156.0,150.0,20.0
max,71.0,10.0,14.0,,72.0,12.0,14.0,4.0,3.88,492.0,282.0,261.0,216.0,51.0
